_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
8522,21996,2020-12-10,3,period_15_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.4140673975413402
8523,21996,2020-12-10,3,period_15_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,-0.4140673975413402
8524,21996,2020-12-12,5,period_3_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,-0.4140673975413402
8525,21996,2020-12-12,5,period_5_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,30,-0.4140673975413402
8526,21996,2020-12-12,5,period_6_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,-0.4140673975413402
8527,21996,2020-12-12,5,period_7_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.4140673975413402
8528,21996,2020-12-12,5,period_8_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,-0.4140673975413402
8529,21996,2020-12-12,5,period_8_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,-0.4140673975413402
8530,21996,2020-12-13,6,period_10_00,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.4140673975413402
8531,21996,2020-12-13,6,period_12_30,A,5467207470,5467207471,20,55880458,,2,Nguyễn Kiệm,primary,106.6786944,10.8164807,106.678701,10.8162962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,30,-0.4140673975413402
8539,22001,2020-11-14,5,period_13_00,D,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.6987404572051001
8540,22001,2020-11-28,5,period_16_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,-0.6987404572051001
8541,22001,2020-11-29,6,period_15_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6987404572051001
8542,22001,2020-11-30,0,period_14_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.6987404572051001
8543,22001,2020-11-30,0,period_23_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.6987404572051001
8544,22001,2020-12-02,2,period_15_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.6987404572051001
8545,22001,2020-12-05,5,period_10_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.6987404572051001
8546,22001,2020-12-06,6,period_14_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.6987404572051001
8547,22001,2020-12-06,6,period_7_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,-0.6987404572051001
8548,22001,2020-12-10,3,period_15_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,-0.6987404572051001
8549,22001,2020-12-12,5,period_3_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,-0.6987404572051001
8550,22001,2020-12-12,5,period_5_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,30,-0.6987404572051001
8551,22001,2020-12-12,5,period_6_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,-0.6987404572051001
8552,22001,2020-12-13,6,period_10_00,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.6987404572051001
8553,22001,2020-12-13,6,period_12_30,A,5737956354,3167044470,5,55880458,,2,Nguyễn Kiệm,primary,106.6786699,10.8152416,106.6786676,10.8151898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,30,-0.6987404572051001
8557,22003,2020-11-20,4,period_1_00,B,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5279366214068442
8558,22003,2020-11-29,6,period_2_30,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,30,-0.5279366214068442
8559,22003,2020-12-01,1,period_15_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5279366214068442
8560,22003,2020-12-02,2,period_13_30,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.5279366214068442
8561,22003,2020-12-02,2,period_14_30,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.5279366214068442
8562,22003,2020-12-06,6,period_4_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-0.5279366214068442
8563,22003,2020-12-07,0,period_13_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.5279366214068442
8564,22003,2020-12-07,0,period_13_30,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.5279366214068442
8565,22003,2020-12-07,0,period_14_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.5279366214068442
8566,22003,2020-12-07,0,period_15_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5279366214068442
8567,22003,2020-12-10,3,period_15_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.5279366214068442
8568,22003,2020-12-12,5,period_5_00,A,4672016536,1392022024,14,55880458,,2,Nguyễn Kiệm,primary,106.6786676,10.8150054,106.6786595,10.814871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,-0.5279366214068442
8598,22046,2020-11-29,6,period_2_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1.8633170797687397
8599,22046,2020-12-23,2,period_23_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,30,1.8633170797687397
8600,22046,2020-12-26,5,period_10_00,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1.8633170797687397
8601,22046,2020-12-26,5,period_10_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,30,1.8633170797687397
8602,22046,2020-12-26,5,period_11_00,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1.8633170797687397
8603,22046,2020-12-26,5,period_11_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,30,1.8633170797687397
8604,22046,2020-12-26,5,period_12_00,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.8633170797687397
8605,22046,2020-12-26,5,period_12_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,30,1.8633170797687397
8606,22046,2020-12-26,5,period_7_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,1.8633170797687397
8607,22046,2020-12-26,5,period_8_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,30,1.8633170797687397
8608,22046,2020-12-26,5,period_9_00,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,1.8633170797687397
8609,22046,2020-12-26,5,period_9_30,A,1672907088,710021184,140,56725526,,0,Trần Hữu Trang,unclassified,106.6753149,10.7935553,106.6765433,10.7931786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,30,1.8633170797687397
8712,22402,2020-08-02,6,period_23_30,E,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,30,-0.3191763776534202
8713,22402,2020-08-03,0,period_0_00,E,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3191763776534202
8714,22402,2020-12-01,1,period_13_00,C,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,-0.3191763776534202
8715,22402,2020-12-09,2,period_14_00,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,-0.3191763776534202
8716,22402,2020-12-27,6,period_2_30,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,-0.3191763776534202
8717,22402,2020-12-27,6,period_3_00,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.3191763776534202
8718,22402,2020-12-27,6,period_3_30,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.3191763776534202
8719,22402,2020-12-27,6,period_4_00,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.3191763776534202
8720,22402,2020-12-28,0,period_4_00,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.3191763776534202
8721,22402,2020-12-28,0,period_7_30,A,5757501764,4217006546,25,58368125,,0,Ông Ích Khiêm,tertiary,106.6440906,10.7661929,106.6443048,10.7661102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,30,-0.3191763776534202
8757,22414,2020-08-02,6,period_23_30,E,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,30,-0.2622417657206682
8758,22414,2020-08-03,0,period_0_00,D,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2622417657206682
8759,22414,2020-12-02,2,period_11_30,C,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,30,-0.2622417657206682
8760,22414,2020-12-02,2,period_3_30,D,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.2622417657206682
8761,22414,2020-12-09,2,period_14_30,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,30,-0.2622417657206682
8762,22414,2020-12-27,6,period_3_30,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.2622417657206682
8763,22414,2020-12-28,0,period_4_00,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.2622417657206682
8764,22414,2020-12-28,0,period_5_00,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2622417657206682
8765,22414,2020-12-28,0,period_5_30,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,30,-0.2622417657206682
8766,22414,2020-12-28,0,period_6_00,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-0.2622417657206682
8767,22414,2020-12-28,0,period_6_30,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,30,-0.2622417657206682
8768,22414,2020-12-28,0,period_7_30,A,366450769,5758065178,28,58368125,,0,Ông Ích Khiêm,tertiary,106.6456029,10.7656638,106.6458526,10.7655791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,30,-0.2622417657206682
8792,22422,2020-08-02,6,period_23_30,C,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,30,-0.5469148253844281
8793,22422,2020-08-03,0,period_0_00,E,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5469148253844281
8794,22422,2020-12-01,1,period_13_00,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,-0.5469148253844281
8795,22422,2020-12-02,2,period_11_30,D,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,30,-0.5469148253844281
8796,22422,2020-12-02,2,period_3_30,D,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.5469148253844281
8797,22422,2020-12-27,6,period_2_30,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,-0.5469148253844281
8798,22422,2020-12-27,6,period_3_00,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.5469148253844281
8799,22422,2020-12-27,6,period_3_30,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.5469148253844281
8800,22422,2020-12-27,6,period_4_00,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.5469148253844281
8801,22422,2020-12-28,0,period_6_00,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-0.5469148253844281
8802,22422,2020-12-28,0,period_7_00,A,5758065180,5758065181,13,58368125,,0,Ông Ích Khiêm,tertiary,106.6463512,10.7653711,106.6464629,10.7653269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,-0.5469148253844281
9000,22619,2020-11-26,3,period_0_30,E,2037756039,1226517257,82,58800527,,2,Nguyễn Thị Minh Khai,primary,106.698982,10.7838038,106.699523,10.7843234,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.7625812490688677
9001,22619,2020-12-26,5,period_10_00,A,2037756039,1226517257,82,58800527,,2,Nguyễn Thị Minh Khai,primary,106.698982,10.7838038,106.699523,10.7843234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7625812490688677
