_id,level,max_velocity,name,type
213105712,2,60.0,Nguyễn Văn Linh,primary
213332772,0,-1.0,Vũ Huy Tấn,tertiary
213396042,0,-1.0,(không tên),tertiary_link
213434584,0,-1.0,Hoàng Sa,tertiary
213716381,1,-1.0,Bắc Hải,primary_link
213719139,0,-1.0,(không tên),unclassified
213719140,0,-1.0,Phú Hòa,unclassified
213720087,2,-1.0,(không tên),primary
213721187,2,-1.0,Lý Thường Kiệt,primary
213721195,2,-1.0,Hoàng Văn Thụ,primary
213721199,1,-1.0,(không tên),primary_link
213721476,1,-1.0,(không tên),primary_link
213724109,1,-1.0,(không tên),primary_link
213726068,2,-1.0,Lý Thường Kiệt,primary
213726584,0,-1.0,Lạc Long Quân,tertiary
213727081,2,-1.0,Lý Thường Kiệt,primary
214527211,1,-1.0,Trần Quốc Thảo,secondary
214583952,3,-1.0,Quốc lộ 1,trunk
214583953,3,60.0,Cầu Bình Phước 2,trunk
214583954,3,60.0,Cầu Bình Phước 2,trunk
214583956,3,60.0,Quốc lộ 1,trunk
214584690,3,60.0,Quốc lộ 1,trunk
214584691,3,60.0,Cầu vượt Bình Phước,trunk
214584693,3,60.0,Quốc lộ 1,trunk
214584694,0,-1.0,Quốc lộ 1,tertiary
214584695,3,60.0,Quốc lộ 1,trunk
214585726,1,-1.0,Quốc lộ 1,trunk_link
214585727,0,-1.0,Quốc lộ 1,tertiary
214585730,1,-1.0,(không tên),primary_link
214587018,3,60.0,Quốc lộ 1,trunk
214587019,0,-1.0,Tô Ngọc Vân,tertiary
214587020,3,60.0,Cầu Rạch Sâu 2,trunk
214588125,0,-1.0,(không tên),unclassified
214588127,3,60.0,Cầu Bến Cát 2,trunk
214588129,3,60.0,Quốc lộ 1,trunk
214596911,0,-1.0,(không tên),tertiary
214644741,0,-1.0,Vườn Lài,tertiary
214756714,1,-1.0,(không tên),primary_link
214759809,1,-1.0,(không tên),secondary_link
214759811,1,-1.0,(không tên),secondary_link
214764468,1,-1.0,(không tên),secondary_link
214764469,1,-1.0,(không tên),secondary_link
214764471,1,-1.0,(không tên),secondary_link
214764473,1,-1.0,(không tên),secondary_link
214768261,1,20.0,(không tên),trunk_link
214768263,0,-1.0,Trần Đại Nghĩa,tertiary
214768266,1,-1.0,Trần Đại Nghĩa,trunk_link
214918852,2,-1.0,Tô Ký,primary
214926372,1,40.0,Võ Văn Kiệt,trunk_link
214993499,0,-1.0,Nguyễn Văn Tố,tertiary
214994451,0,-1.0,Ngô Quyền,tertiary
215037911,1,-1.0,(không tên),secondary
215039436,0,-1.0,Đường số 5,tertiary
215069069,1,-1.0,Nguyễn Thị Thập,secondary
215071401,1,-1.0,Nguyễn Lương Bằng,secondary
215071404,1,-1.0,Cầu Cả Cấm,secondary
215071572,0,-1.0,Cầu Ông Đội,tertiary
215071573,1,-1.0,Nguyễn Lương Bằng,secondary
215179039,0,-1.0,Bến Vân Đồn,tertiary
215254731,0,-1.0,Hồ Học Lãm,tertiary
215256457,0,20.0,(không tên),tertiary
215342877,0,-1.0,Thới An 16,tertiary
215347738,1,-1.0,Lê Đức Thọ,secondary
215350714,3,60.0,Quốc lộ 1,trunk
215350715,3,60.0,Cầu vượt Tân Thới Hiệp,trunk
215350716,0,60.0,Quốc lộ 1,tertiary
215350717,0,60.0,Quốc lộ 1,tertiary
215350718,3,60.0,Cầu vượt Tân Thới Hiệp,trunk
215350719,1,-1.0,Lê Văn Thọ,secondary
215350720,3,60.0,Quốc lộ 1,trunk
215350781,1,-1.0,Lê Văn Khương,secondary
215350943,1,-1.0,Lê Đức Thọ,secondary
215351899,1,-1.0,Cầu vượt Quang Trung,trunk_link
215352632,1,-1.0,Nguyễn Thị Thập,secondary
215424980,2,-1.0,Trần Hưng Ðạo,primary
215424982,2,-1.0,Nguyễn Thái Học,primary
215508133,2,-1.0,Nguyễn Thái Học,primary
215508134,2,-1.0,Nguyễn Thái Học,primary
215508254,0,-1.0,Lê Lợi,tertiary
215516942,0,-1.0,Đông Bắc,tertiary
215689917,0,-1.0,Phạm Văn Bạch,tertiary
215690324,0,-1.0,Phạm Văn Bạch,tertiary
215941710,2,-1.0,Khánh Hội,primary
215941713,2,-1.0,Khánh Hội,primary
215945328,1,-1.0,Lê Văn Lương,primary_link
215946085,2,-1.0,Nguyễn Hữu Thọ,primary
215946342,1,-1.0,(không tên),primary_link
215947465,1,-1.0,Nguyễn Thị Thập,secondary
215947467,1,-1.0,Nguyễn Thị Thập,secondary
216297228,2,60.0,Võ Trần Chí,primary
216308410,1,-1.0,(không tên),trunk_link
216308605,3,80.0,Nguyễn Văn Linh,trunk
216308607,3,80.0,Nguyễn Văn Linh,trunk
216309343,1,-1.0,Lê Văn Lương,primary_link
216321858,1,80.0,Nguyễn Văn Linh,primary_link
216326909,0,-1.0,Thế Lữ,tertiary
216329217,0,-1.0,Hồ Học Lãm,tertiary
216585724,0,10.0,Đường dẫn sảnh đến Quốc tế,tertiary
216585725,0,20.0,Đường dẫn sảnh đi Quốc tế,tertiary
216585726,0,20.0,Đường dẫn sảnh đến Quốc tế,tertiary
216585806,0,10.0,Đường dẫn Ga Quốc Nội,tertiary
216955725,1,-1.0,Nguyễn Thị Tú,secondary_link
216955728,1,-1.0,Nguyễn Thị Tú,secondary_link
216955791,3,80.0,Quốc lộ 1,trunk
216956826,0,-1.0,Trần Quốc Toản,tertiary
216956827,0,-1.0,Trần Quốc Toản,tertiary
216958427,0,-1.0,Bờ Bao Tân Thắng,tertiary
216958436,0,-1.0,Kênh Mười Chín Tháng Năm,tertiary
216958446,0,-1.0,(không tên),tertiary_link
216958448,0,-1.0,Kênh Mười Chín Tháng Năm,tertiary
216958451,0,-1.0,(không tên),tertiary_link
216959278,0,-1.0,Hai Mươi Sáu Tháng Ba,tertiary
216959279,0,-1.0,Đường số 15,tertiary
217067355,3,80.0,Quốc lộ 1,trunk
217067357,1,60.0,Quốc lộ 1,secondary
217609237,2,-1.0,Quang Trung,primary
217609238,2,-1.0,Quang Trung,primary
217609239,2,-1.0,Quang Trung,primary
217609332,1,-1.0,(không tên),primary_link
217620787,1,-1.0,Nguyễn Hữu Thọ,secondary
217620788,1,-1.0,Nguyễn Hữu Thọ,secondary
217620791,1,-1.0,Nguyễn Hữu Thọ,secondary
217620792,1,-1.0,(không tên),secondary_link
217620793,1,-1.0,Nguyễn Hữu Thọ,secondary
217620794,0,-1.0,Phạm Hữu Lầu,tertiary
217621289,1,-1.0,Nguyễn Hữu Thọ,secondary
217622010,0,-1.0,Nguyễn Bình,tertiary
217709169,0,-1.0,Đường số 3,tertiary
217709171,0,-1.0,Đường số 3,tertiary
217709181,0,-1.0,Đường số 1,tertiary
217709567,0,-1.0,Bình Thành,tertiary
217710562,1,-1.0,(không tên),trunk_link
218227252,3,60.0,Cầu vượt Ngã tư ThủĐức,trunk
218227253,2,50.0,Xa lộ Hà Nội,primary
218227691,1,-1.0,(không tên),trunk_link
218227693,1,-1.0,(không tên),trunk_link
218228180,2,60.0,Đồng Văn Cống,primary
218228445,1,-1.0,(không tên),primary_link
218228446,1,-1.0,(không tên),primary_link
218255874,1,-1.0,(không tên),trunk_link
218265677,2,50.0,Cầu,primary
218265678,2,50.0,Mai Chí Thọ,primary
218265679,2,50.0,Cầu Cá Trê Lớn,primary
218265680,2,50.0,Mai Chí Thọ,primary
218265681,2,50.0,Mai Chí Thọ,primary
218265682,2,50.0,Mai Chí Thọ,primary
218265683,2,50.0,Mai Chí Thọ,primary
218265684,2,50.0,Mai Chí Thọ,primary
218265685,2,50.0,Mai Chí Thọ,primary
218265686,3,60.0,Cầu Kênh 1,trunk
218265687,2,50.0,Mai Chí Thọ,primary
218265688,3,60.0,Cầu Kênh 2,trunk
218265689,2,50.0,Cầu Kênh 2,primary
218265690,2,50.0,Cầu Kênh 2,primary
218265691,1,-1.0,(không tên),trunk_link
218265692,3,60.0,Mai Chí Thọ,trunk
218265693,2,50.0,Mai Chí Thọ,primary
218265694,2,50.0,Mai Chí Thọ,primary
218265695,3,60.0,Mai Chí Thọ,trunk
218265696,3,40.0,Mai Chí Thọ,trunk
218265697,2,50.0,Mai Chí Thọ,primary
218265698,2,50.0,Mai Chí Thọ,primary
218265699,3,60.0,Cầu Kênh 1,trunk
218265700,1,-1.0,(không tên),trunk_link
218265701,2,50.0,Cầu Cá Trê Lớn,primary
218265702,2,50.0,Cầu,primary
218265703,2,50.0,Mai Chí Thọ,primary
218265704,2,50.0,Cầu Cá Trê Nhỏ,primary
218265705,2,50.0,Cầu Cá Trê Nhỏ,primary
218265706,3,60.0,Cầu Kênh 2,trunk
218265707,3,60.0,Mai Chí Thọ,trunk
218266651,2,50.0,Mai Chí Thọ,primary
218266652,1,-1.0,(không tên),trunk_link
218269285,3,60.0,Mai Chí Thọ,trunk
218269286,3,60.0,Mai Chí Thọ,trunk
218269287,3,60.0,Mai Chí Thọ,trunk
218269289,1,-1.0,(không tên),trunk_link
218269290,3,60.0,Mai Chí Thọ,trunk
218269291,1,-1.0,(không tên),primary_link
218409919,0,-1.0,Tân Thới Nhất 1,tertiary
218442348,1,-1.0,(không tên),trunk_link
218443726,0,30.0,Đường Cây Cám,unclassified
218850623,1,-1.0,Nguyễn Oanh,primary_link
218850624,1,-1.0,Nguyễn Oanh,primary_link
218851809,1,-1.0,Hàm Nghi,primary_link
219616469,0,-1.0,(không tên),tertiary
219730466,2,-1.0,Hoàng Văn Thụ,primary
219730526,1,-1.0,Lê Văn Sỹ,secondary
219856946,2,-1.0,Dương Bá Trạc,primary
219859641,2,-1.0,Cầu Nguyễn Văn Cừ,primary
219859643,2,-1.0,Nguyễn Văn Cừ,primary
219859645,2,-1.0,Nguyễn Văn Cừ,primary
219860365,1,-1.0,Trần Hưng Ðạo,secondary
219860447,2,-1.0,Nguyễn Văn Cừ,primary
219861105,2,-1.0,Trường Chinh,primary
219861149,2,-1.0,Trường Chinh,primary
219861150,2,-1.0,Cộng Hòa,primary
219862609,0,-1.0,Hẻm 84A Trần Hữu Trang,unclassified
219887039,1,-1.0,(không tên),primary_link
219887040,1,-1.0,(không tên),primary_link
220192632,0,-1.0,Đường 10A,unclassified
220209038,0,-1.0,Đường số 48,unclassified
220209448,0,-1.0,(không tên),unclassified
220210335,0,-1.0,(không tên),unclassified
220216393,2,-1.0,Võ Thị Sáu,primary
220216395,0,-1.0,Lý Chính Thắng,tertiary
220216396,0,-1.0,Nguyễn Đình Chính,unclassified
220216397,1,-1.0,(không tên),primary_link
220216399,0,-1.0,Huỳnh Văn Bánh,tertiary
220216405,0,-1.0,Lý Chính Thắng,tertiary
220216406,0,-1.0,Trương Quốc Dung,unclassified
220216407,2,-1.0,Võ Thị Sáu,primary
220216408,0,-1.0,Trần Huy Liệu,tertiary
220216411,0,-1.0,Trần Quốc Toản,tertiary
220411957,0,-1.0,Hẻm 200C Xóm Chiếu,unclassified
220421448,0,-1.0,Dương Đình Cúc,tertiary
220421449,3,60.0,Quốc Lộ 1,trunk
220423007,3,-1.0,Cầu vượt An Sương,trunk
220552582,2,-1.0,Trường Chinh,primary
220564419,1,-1.0,Huỳnh Tấn Phát,primary_link
220683273,1,-1.0,Điện Biên Phủ,primary_link
220683871,2,-1.0,Cầu Kênh Tẻ,primary
220683895,2,-1.0,Cầu Rạch Bàng 2,primary
220684104,1,-1.0,Nguyễn Thị Thập,secondary
220684105,1,-1.0,Đường số 4,secondary
220684106,1,-1.0,Cầu Him Lam,secondary
220687094,0,-1.0,(không tên),unclassified
220818784,1,-1.0,Huỳnh Tấn Phát,secondary
220844164,0,-1.0,Đường Số 1,unclassified
220846884,0,-1.0,Tân Thuận,unclassified
220860889,2,-1.0,Lý Thường Kiệt,primary
220860890,0,-1.0,Bành Văn Trân,tertiary
220860892,1,-1.0,(không tên),primary_link
220860894,2,-1.0,Lý Thường Kiệt,primary
220862996,2,-1.0,Cách Mạng Tháng Tám,primary
220863461,2,-1.0,Cách Mạng Tháng Tám,primary
220971019,0,-1.0,Nguyễn Trọng Tuyển,tertiary
220972103,1,-1.0,Cầu Lê Văn Sỹ,secondary
220972105,1,-1.0,Trần Quốc Thảo,secondary
220972107,1,-1.0,Lê Văn Sỹ,secondary
220972108,1,-1.0,Trần Quốc Thảo,secondary
220972173,0,-1.0,Bà Huyện Thanh Quan,tertiary_link
220972414,1,-1.0,An Dương Vương,secondary
220972416,2,-1.0,(không tên),primary
220972648,2,-1.0,Huỳnh Tấn Phát,primary
220972651,1,-1.0,Huỳnh Tấn Phát,secondary
220972652,2,-1.0,Huỳnh Tấn Phát,primary
221058158,0,-1.0,Hà Huy Tập,unclassified
221145523,1,-1.0,Nguyễn Thị Thập,secondary
221150538,2,-1.0,Lý Thường Kiệt,primary
221150542,1,-1.0,(không tên),primary_link
221152219,1,-1.0,Huỳnh Tấn Phát,primary_link
221152220,2,70.0,Nguyễn Văn Linh,primary
221152221,1,-1.0,Tân Thuận,primary_link
221152222,1,-1.0,Nguyễn Văn Linh,primary_link
221152223,1,-1.0,Tân Thuận,secondary_link
221152225,0,-1.0,Tân Thuận,unclassified
221152606,0,-1.0,Đường Số 2,unclassified
221152825,0,-1.0,(không tên),tertiary_link
221152826,0,-1.0,(không tên),tertiary_link
221153229,0,-1.0,(không tên),unclassified
221153233,0,-1.0,(không tên),tertiary_link
221153234,0,-1.0,(không tên),unclassified
221153235,0,-1.0,(không tên),unclassified
221295641,0,-1.0,Đường Số 13,tertiary_link
221308781,0,-1.0,Huỳnh Tấn Phát,tertiary
221308782,2,-1.0,Huỳnh Tấn Phát,primary
221424356,0,-1.0,Nguyễn Văn Quý,tertiary
221424656,1,-1.0,Cầu Phú Xuân,secondary
221424700,1,-1.0,Huỳnh Tấn Phát,secondary
221424701,1,-1.0,Huỳnh Tấn Phát,secondary
221429164,0,-1.0,Tân Mỹ,tertiary
221438348,1,-1.0,Cầu Đa Khoa,secondary
221442273,1,-1.0,Nguyễn Thị Thập,secondary_link
221442280,1,-1.0,Nguyễn Thị Thập,secondary_link
221491055,1,-1.0,(không tên),secondary_link
221491863,1,-1.0,Nguyễn Thị Thập,secondary
221915358,0,-1.0,Trần Quốc Toản,tertiary
221950442,1,-1.0,(không tên),secondary_link
221950443,1,-1.0,(không tên),secondary_link
222098772,0,-1.0,Đường số 1,tertiary
222098773,0,-1.0,Đường số 1,tertiary
222102416,0,-1.0,(không tên),tertiary_link
223228846,1,60.0,Nguyễn Văn Linh,primary_link
223231887,0,-1.0,Hồ Văn Huê,tertiary
223232801,3,60.0,Võ Chí Công,trunk
223361849,2,-1.0,Cầu Tân Thuận 2,primary
223508288,1,-1.0,(không tên),secondary_link
223637314,2,-1.0,Cách Mạng Tháng Tám,primary
223642675,0,-1.0,Đồng Đen,tertiary
223649481,0,-1.0,Quốc lộ 1,tertiary
223649483,3,60.0,Quốc lộ 1,trunk
223649485,0,-1.0,Cầu Bến Cát 1,tertiary
223649487,3,60.0,Cầu Cả Bốn 2,trunk
223649489,0,-1.0,Quốc lộ 1,tertiary
223660409,1,-1.0,Hà Huy Giáp,trunk_link
223661297,1,-1.0,(không tên),trunk_link
223663125,3,60.0,Quốc lộ 1,trunk
223663130,3,-1.0,Quốc lộ 1,trunk
223782704,1,-1.0,Cầu vượt Ngã tư Gò Dưa,secondary
223782975,1,30.0,Cầu vượt Ngã tư Gò Dưa,trunk_link
223783862,0,-1.0,Lê Văn Ninh,tertiary
223783863,0,-1.0,Lam Sơn,tertiary
223784065,1,-1.0,(không tên),trunk_link
223784069,1,-1.0,Cầu vượt Ngã tư Gò Dưa,secondary
223784360,2,-1.0,Cộng Hòa,primary
223786457,0,-1.0,Đường A,tertiary
223865318,0,-1.0,(không tên),tertiary_link
223867672,1,-1.0,Võ Văn Kiệt,trunk_link
223936861,2,-1.0,Cầu Tân Thuận 2,primary
224445154,0,-1.0,(không tên),tertiary_link
224445491,0,-1.0,Hoàng Sa,tertiary
224445699,0,-1.0,Hoàng Sa,tertiary
224445970,0,-1.0,Cầu số 8,tertiary_link
224446258,0,-1.0,Trần Kế Xương,tertiary_link
224446259,0,-1.0,Trần Kế Xương,tertiary_link
224456765,0,-1.0,Kha Vạn Cân,tertiary
224456766,0,-1.0,Kha Vạn Cân,tertiary
224456767,0,-1.0,(không tên),tertiary_link
224456768,0,-1.0,Kha Vạn Cân,tertiary
224607443,3,60.0,Cầu vượt Ngã tư Thủ Đức,trunk
224607444,3,80.0,Xa Lộ Hà Nội,trunk
224607445,3,80.0,Xa Lộ Hà Nội,trunk
224826679,1,-1.0,(không tên),secondary_link
224826680,1,-1.0,(không tên),secondary_link
225056510,1,-1.0,(không tên),trunk_link
225056556,1,-1.0,(không tên),trunk_link
225056565,3,80.0,Đại lộ Bình Dương,trunk
225058625,1,-1.0,(không tên),trunk_link
225058626,3,-1.0,Quốc lộ 13,trunk
225058627,3,-1.0,Cầu Vĩnh Bình,trunk
225058628,3,-1.0,Đại lộ Bình Dương,trunk
225058630,3,80.0,Đại lộ Bình Dương,trunk
225058631,3,80.0,Đại lộ Bình Dương,trunk
225058865,1,-1.0,(không tên),trunk_link
225058867,3,-1.0,Quốc lộ 13,trunk
225058868,3,-1.0,Quốc lộ 13,trunk
225058869,0,-1.0,Quốc lộ 1,tertiary
225058870,2,-1.0,Quốc lộ 13,primary
225058871,2,-1.0,Quốc lộ 13,primary
225192389,2,50.0,Cách Mạng Tháng Tám,primary
225192428,2,-1.0,Cách Mạng Tháng Tám,primary
225192874,1,-1.0,Trường Sơn,primary_link
225192895,2,-1.0,Cách Mạng Tháng Tám,primary
225194826,0,-1.0,Đường đất,tertiary
225194914,0,-1.0,(không tên),tertiary
225194983,0,-1.0,(không tên),tertiary
225367281,0,-1.0,Cầu Ông Đội,tertiary
225372720,2,-1.0,Hai Bà Trưng,primary
225756962,0,-1.0,Phú Thuận,unclassified
225756964,0,-1.0,Cầu Phú Thuận,unclassified
225757329,1,-1.0,Tân Phú,primary_link
225757698,1,60.0,(không tên),primary_link
225758615,2,80.0,Nguyễn Văn Linh,primary
225758830,2,80.0,Nguyễn Văn Linh,primary
225921220,2,60.0,Nguyễn Văn Linh,primary
225922496,0,-1.0,Nguyễn Đức Cảnh,tertiary
226183509,0,-1.0,Tân Hoà Đông,tertiary
226185585,1,-1.0,Điện Biên Phủ,primary_link
226203283,0,60.0,Nguyễn Văn Linh,tertiary
226203284,0,60.0,Nguyễn Văn Linh,tertiary
226203714,0,-1.0,(không tên),unclassified
226262555,2,-1.0,Bạch Đằng,primary
226262556,1,-1.0,Lê Quang Định,primary_link
226263687,2,-1.0,Bạch Đằng,primary
226263688,2,-1.0,Bạch Đằng,primary
226265712,1,-1.0,Nguyễn Hữu Cảnh,primary_link
226334527,0,-1.0,Phú Thuận,unclassified
226334703,1,-1.0,Nguyễn Văn Quỳ,secondary_link
226335440,1,-1.0,Cầu 15B,secondary
226335441,1,-1.0,Cầu Ông Đội,secondary
226337750,1,-1.0,Nguyễn Thị Thập,secondary
226347670,1,-1.0,(không tên),primary_link
226348429,0,-1.0,Trung Mỹ Tây 13,unclassified
226509527,1,-1.0,Nguyễn Trọng Tuyển,primary_link
226512043,1,-1.0,Quang Trung,primary_link
226512044,1,-1.0,Quang Trung,primary_link
226512046,1,-1.0,Quang Trung,primary_link
226512568,1,-1.0,Quang Trung,primary_link
226513023,1,-1.0,Quang Trung,primary_link
226827648,2,-1.0,Nguyễn Hữu Thọ,primary
226838739,0,-1.0,(không tên),unclassified
226838741,0,-1.0,(không tên),unclassified
226838746,0,-1.0,(không tên),unclassified
226838747,0,-1.0,Cầu Rạch Láng Le,unclassified
226839161,0,-1.0,Cầu Rạch Gia,tertiary
226839162,0,-1.0,Vườn Lài,tertiary
227076577,2,-1.0,Võ Văn Kiệt,primary
227081061,1,-1.0,(không tên),secondary
227081191,1,-1.0,Võ Văn Kiệt,secondary
227081193,1,-1.0,(không tên),secondary
227081638,1,-1.0,Võ Văn Kiệt,secondary
227084715,1,-1.0,Võ Văn Kiệt,trunk_link
227084972,1,-1.0,Võ Văn Kiệt,trunk_link
227085620,1,-1.0,Võ Văn Kiệt,primary_link
227085622,2,50.0,Võ Văn Kiệt,primary
227086068,1,-1.0,Võ Văn Kiệt,trunk_link
227090879,0,-1.0,Võ Văn Kiệt,tertiary_link
227090885,0,-1.0,(không tên),tertiary_link
227090886,1,-1.0,Võ Văn Kiệt,trunk_link
227091814,1,-1.0,Võ Văn Kiệt,trunk_link
227091815,0,-1.0,(không tên),tertiary_link
227093471,0,-1.0,Bến Vân Đồn,tertiary
227093472,0,-1.0,Bến Vân Đồn,tertiary
227093473,0,-1.0,Bến Vân Đồn,tertiary
227093474,0,-1.0,Cầu Dừa,tertiary
227093733,0,-1.0,Bến Vân Đồn,tertiary
227093734,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
227244826,0,-1.0,Đường số 10,tertiary
227249925,3,60.0,Cầu vượt Võ Văn Kiệt,trunk
227447490,1,-1.0,(không tên),primary_link
227450331,2,60.0,Võ Trần Chí,primary
227520312,3,60.0,Cầu Sài Gòn 2,trunk
227520319,2,-1.0,Vòng xoay Mũi Tàu,primary
227604596,1,-1.0,Nguyễn Thị Nghĩa,primary_link
227617287,3,80.0,Nguyễn Văn Linh,trunk
227617288,0,-1.0,Nguyễn Lương Bằng,tertiary
227620831,1,-1.0,(không tên),trunk_link
227732368,0,-1.0,Nguyễn Tất Thành,tertiary
227737845,0,-1.0,Hoàng Minh Giám,tertiary
227738147,0,-1.0,Nguyễn Thái Sơn,tertiary
227738349,1,-1.0,Quang Trung,primary_link
227739703,2,-1.0,Nguyễn Thị Minh Khai,primary
227742838,1,-1.0,Nguyễn Thị Minh Khai,primary_link
227742840,0,-1.0,Cao Thắng,tertiary
227746179,2,-1.0,Trần Hưng Ðạo,primary
228021173,3,80.0,Quốc lộ 1,trunk
228021174,2,60.0,Quốc lộ 1,primary
228077597,1,-1.0,Nguyễn Văn Linh,primary_link
228096692,1,-1.0,Quốc Lộ 50,secondary
228096693,1,-1.0,Cầu Nhị Thiên Đường 2,secondary
228096694,1,-1.0,Cầu Nhị Thiên Đường 1,secondary
228096695,1,-1.0,Quốc Lộ 50,secondary
228096696,1,-1.0,Cầu Nhị Thiên Đường 2,secondary
228096697,1,-1.0,Quốc Lộ 50,secondary
228325944,1,-1.0,Lê Văn Linh,primary_link
228325946,1,-1.0,Lê Văn Linh,primary_link
228335956,1,-1.0,(không tên),secondary_link
228336208,1,-1.0,(không tên),secondary_link
228358833,0,-1.0,Đường số 8,tertiary
228359236,0,-1.0,Cầu Nguyễn Văn Cừ,tertiary
229485690,3,60.0,Đường hầm sông Sài Gòn,trunk
229485691,3,60.0,Đường hầm sông Sài Gòn,trunk
230076501,1,-1.0,Trần Văn Giàu,secondary
230076506,0,-1.0,Đường A,tertiary
230934665,2,-1.0,Cách Mạng Tháng Tám,primary
230934666,0,-1.0,Võ Văn Tần,tertiary
230934667,2,-1.0,Cách Mạng Tháng Tám,primary
230935039,2,-1.0,Nguyễn Thị Minh Khai,primary
230935041,2,-1.0,Cách Mạng Tháng Tám,primary
231042714,0,-1.0,Hồ Văn Long,unclassified
231045738,0,-1.0,Số 7,tertiary
231045827,0,-1.0,Đường số 4,unclassified
231052867,1,-1.0,(không tên),secondary_link
231053171,1,-1.0,Nguyễn Thị Thập,secondary_link
231879310,2,60.0,Cầu Kênh 1,primary
231879311,2,60.0,Võ Trần Chí,primary
231879312,2,60.0,Cầu Kênh 1,primary
231879435,2,60.0,Cống Cái Trung,primary
231879436,2,60.0,Võ Trần Chí,primary
231879437,2,60.0,Cống Cái Trung,primary
231879443,2,60.0,Cầu Kênh 10,primary
231879444,2,60.0,Võ Trần Chí,primary
231879445,2,60.0,Cầu Kênh 10,primary
231879446,2,60.0,Võ Trần Chí,primary
231879516,0,-1.0,Cầu Cái Tâm,tertiary
231977547,2,-1.0,Quang Trung,primary
231978076,1,-1.0,Đinh Tiên Hoàng,secondary
231981989,2,-1.0,Xô Viết Nghệ Tĩnh,primary
231981990,2,-1.0,Xô Viết Nghệ Tĩnh,primary
231982479,2,-1.0,Xô Viết Nghệ Tĩnh,primary
231983062,2,-1.0,Nguyễn Thị Minh Khai,primary
231983063,2,-1.0,Cầu Thị Nghè,primary
231983437,1,-1.0,(không tên),primary_link
231983460,0,-1.0,Đinh Tiên Hoàng,tertiary
232401644,2,-1.0,Cầu vượt Cộng Hòa - Hoàng Hoa Thám,primary
232497858,2,-1.0,Nguyễn Tất Thành,primary
232504352,0,-1.0,Phan Xích Long,tertiary_link
232504353,0,-1.0,Phan Xích Long,tertiary_link
232504355,0,-1.0,Phan Xích Long,tertiary
232542166,1,-1.0,Nguyễn Hữu Thọ,secondary
